"stock_code","recency_days","monetary_net","frequency_completed","category"
"22700",62,3124.10,99,"Overdue Restock"
"22715",11,1133.93,218,"Overdue Restock"
"22719",212,1957.39,239,"Overdue Restock"
"22729",4,11733.11,612,"Overdue Restock"
"22740",70,11395.31,301,"Overdue Restock"
"22759",9,15823.66,795,"Overdue Restock"
"22760",95,4381.19,120,"Overdue Restock"
"22764",259,3368.69,25,"Overdue Restock"
"22765",364,3493.35,53,"Overdue Restock"
"22769",338,3256.71,45,"Overdue Restock"
"22777",140,3788.67,100,"Overdue Restock"
"22778",15,3593.69,195,"Overdue Restock"
"22783",178,6316.30,45,"Overdue Restock"
"22788",176,3875.87,84,"Overdue Restock"
"22812",3,10642.78,462,"Overdue Restock"
"22829",27,2380.67,118,"Overdue Restock"
"22830",326,3760.71,18,"Overdue Restock"
"22833",309,4163.54,13,"Overdue Restock"
"22837",74,16297.53,450,"Overdue Restock"
"22848",12,5920.25,152,"Overdue Restock"
"22849",50,6036.53,162,"Overdue Restock"
"22854",78,5594.80,244,"Overdue Restock"
"22855",100,5964.24,427,"Overdue Restock"
"22857",45,1048.28,67,"Overdue Restock"
"22858",63,1860.84,139,"Overdue Restock"
"22859",23,2032.95,165,"Overdue Restock"
"22860",20,1036.10,111,"Overdue Restock"
"22861",231,522.93,50,"Overdue Restock"
"22862",317,3356.22,221,"Overdue Restock"
"22876",72,252.22,23,"Overdue Restock"
"22877",65,267.74,28,"Overdue Restock"
"22879",65,134.40,21,"Overdue Restock"
"22892",17,4182.12,295,"Overdue Restock"
"22904",22,9869.15,463,"Overdue Restock"
"22925",7,2941.92,192,"Overdue Restock"
"22926",213,4061.06,216,"Overdue Restock"
"22934",27,1698.62,78,"Overdue Restock"
"22947",8,12482.88,209,"Overdue Restock"
"22950",32,10678.99,352,"Overdue Restock"
"22957",70,4942.75,214,"Overdue Restock"
"23003",178,226.20,54,"Overdue Restock"
"23018",22,612.16,21,"Overdue Restock"
"23028",36,2365.58,137,"Overdue Restock"
"23032",8,3777.78,200,"Overdue Restock"
"23049",7,3872.09,186,"Overdue Restock"
"23057",17,1132.52,46,"Overdue Restock"
"23065",20,3414.94,99,"Overdue Restock"
"23066",56,2129.56,85,"Overdue Restock"
"23072",24,889.76,31,"Overdue Restock"
"23091",28,3612.57,209,"Overdue Restock"
"23094",10,1899.92,79,"Overdue Restock"
"23102",4,1075.03,157,"Overdue Restock"
"23124",35,751.38,43,"Overdue Restock"
"23130",4,3951.63,184,"Overdue Restock"
"23134",81,6431.11,38,"Overdue Restock"
"23140",25,716.30,52,"Overdue Restock"
"23159",10,4661.52,223,"Overdue Restock"
"23187",35,678.57,74,"Overdue Restock"
"23268",19,2000.74,92,"Overdue Restock"
"23297",16,6749.33,161,"Overdue Restock"
"23306",3,4113.23,277,"Overdue Restock"
"23325",11,711.24,35,"Overdue Restock"
"23348",7,1586.55,169,"Overdue Restock"
"23411",6,1113.66,56,"Overdue Restock"
"23412",59,2339.80,76,"Overdue Restock"
"23414",8,1338.95,64,"Overdue Restock"
"23431",8,1157.95,72,"Overdue Restock"
"23433",4,1069.57,89,"Overdue Restock"
"23456",5,625.80,36,"Overdue Restock"
"23468",15,156.75,11,"Overdue Restock"
"23470",3,1389.80,84,"Overdue Restock"
"23476",8,264.72,22,"Overdue Restock"
"23514",5,964.91,74,"Overdue Restock"
"23518",6,963.07,44,"Overdue Restock"
"23519",15,792.31,24,"Overdue Restock"
"23541",2,6807.41,152,"Overdue Restock"
"23549",8,548.10,52,"Overdue Restock"
"35001B",633,53.43,6,"Overdue Restock"
"35001W",358,2739.88,192,"Overdue Restock"
"35004C",276,15791.30,380,"Overdue Restock"
"35004P",363,651.69,44,"Overdue Restock"
"35004S",577,461.88,25,"Overdue Restock"
"35015",396,134.08,40,"Overdue Restock"
"35071",730,51.14,7,"Overdue Restock"
"35085E",513,44.25,9,"Overdue Restock"
"35096A",643,272.45,50,"Overdue Restock"
"35096B",643,106.49,25,"Overdue Restock"
"35160",422,1590.64,56,"Overdue Restock"
"35233",569,37.50,8,"Overdue Restock"
"35240",382,416.01,39,"Overdue Restock"
"35241",219,1572.02,131,"Overdue Restock"
"35271S",371,85.97,20,"Overdue Restock"
"35400",15,13219.65,420,"Overdue Restock"
"35471A",388,468.06,83,"Overdue Restock"
"35594",405,92.98,39,"Overdue Restock"
"35597B",368,224.10,7,"Overdue Restock"
"35600D",436,497.70,14,"Overdue Restock"
"35603C",395,48.30,25,"Overdue Restock"
"35607A",324,118.43,31,"Overdue Restock"
"35609A",363,133.23,24,"Overdue Restock"
"35610A",274,105.43,13,"Overdue Restock"
"35610B",274,144.07,14,"Overdue Restock"
"35610C",274,81.56,9,"Overdue Restock"
"35633B",375,24.70,12,"Overdue Restock"
"35644",383,40.95,7,"Overdue Restock"
"35647",273,748.24,74,"Overdue Restock"
"35653",120,982.53,113,"Overdue Restock"
"35654",491,59.40,5,"Overdue Restock"
"35793",716,216.33,15,"Overdue Restock"
"35809A",182,1708.32,187,"Overdue Restock"
"35809B",241,227.54,33,"Overdue Restock"
"35810A",39,1602.64,171,"Overdue Restock"
"35811A",410,758.77,84,"Overdue Restock"
"35824B",574,203.24,6,"Overdue Restock"
"35824C",609,117.05,9,"Overdue Restock"
"35832",360,5328.30,188,"Overdue Restock"
"35833G",367,220.66,35,"Overdue Restock"
"35838A",436,184.40,20,"Overdue Restock"
"35838B",437,85.00,23,"Overdue Restock"
"35840",716,106.28,11,"Overdue Restock"
"35910A",255,103.35,13,"Overdue Restock"
"35911A",34,466.69,96,"Overdue Restock"
"35911B",262,184.76,24,"Overdue Restock"
"35914",50,336.58,56,"Overdue Restock"
"35915B",76,713.73,67,"Overdue Restock"
"35915C",234,793.32,83,"Overdue Restock"
"35916A",51,112.04,44,"Overdue Restock"
"35916B",51,119.67,46,"Overdue Restock"
"35916C",51,167.55,42,"Overdue Restock"
"35918B",609,11.25,5,"Overdue Restock"
"35920",233,296.34,24,"Overdue Restock"
"35921",140,329.07,49,"Overdue Restock"
"35922",245,556.19,36,"Overdue Restock"
"35931",391,78.12,15,"Overdue Restock"
"35932",391,15.63,10,"Overdue Restock"
"35936",418,13.68,9,"Overdue Restock"
"35937",416,71.44,17,"Overdue Restock"
"35951",378,717.99,46,"Overdue Restock"
"35954",29,850.49,112,"Overdue Restock"
"35955",518,34.62,5,"Overdue Restock"
"35957",330,1234.98,148,"Overdue Restock"
"35958",364,984.63,82,"Overdue Restock"
"35962",414,1349.68,92,"Overdue Restock"
"35963",442,38.38,12,"Overdue Restock"
"35965",23,1404.67,176,"Overdue Restock"
"35966",107,111.34,26,"Overdue Restock"
"35968",37,353.84,75,"Overdue Restock"
"35969",385,542.47,76,"Overdue Restock"
"35972",32,611.38,87,"Overdue Restock"
"35973",627,61.25,13,"Overdue Restock"
"35979",608,275.63,27,"Overdue Restock"
"35980C",422,130.92,30,"Overdue Restock"
"35981C",417,297.62,67,"Overdue Restock"
"35991",386,232.08,54,"Overdue Restock"
"35995",716,3.78,5,"Overdue Restock"
"37112",675,37.50,5,"Overdue Restock"
"37330",262,904.36,28,"Overdue Restock"
"37333",220,805.10,61,"Overdue Restock"
"37342",97,1685.72,131,"Overdue Restock"
"37343",77,1759.04,105,"Overdue Restock"
"37345",701,561.05,9,"Overdue Restock"
"37348",617,30.60,7,"Overdue Restock"
"37351",263,612.51,11,"Overdue Restock"
"37352",402,504.55,8,"Overdue Restock"
"37370",17,10763.87,494,"Overdue Restock"
"37379A",323,157.95,16,"Overdue Restock"
"37399",717,75.00,6,"Overdue Restock"
"37410",610,3281.15,34,"Overdue Restock"
"37422",562,292.08,73,"Overdue Restock"
"37423",266,548.68,70,"Overdue Restock"
"37424",382,860.12,108,"Overdue Restock"
"37441",494,1637.70,54,"Overdue Restock"
"37444A",149,390.44,43,"Overdue Restock"
"37444B",256,281.68,28,"Overdue Restock"
"37444C",256,573.88,54,"Overdue Restock"
"37461",368,777.39,95,"Overdue Restock"
"37462B",422,86.86,32,"Overdue Restock"
"37464",356,431.18,82,"Overdue Restock"
"37467",59,328.51,64,"Overdue Restock"
"37474",367,651.05,44,"Overdue Restock"
"37476",49,2010.60,77,"Overdue Restock"
"37477B",382,37.50,8,"Overdue Restock"
"37479B",176,1095.85,34,"Overdue Restock"
"37482B",495,1145.26,10,"Overdue Restock"
"37482P",239,941.01,86,"Overdue Restock"
"37483",549,230.34,10,"Overdue Restock"
"37485",654,207.69,15,"Overdue Restock"
"37491D",143,63.28,13,"Overdue Restock"
"37492A",700,211.42,11,"Overdue Restock"
"37492B",429,899.02,44,"Overdue Restock"
"37492C",569,472.65,24,"Overdue Restock"
"37492D",567,669.79,26,"Overdue Restock"
"37494A",616,802.85,54,"Overdue Restock"
"37501",107,3296.90,177,"Overdue Restock"
"37502",496,2596.84,171,"Overdue Restock"
"37503",359,24912.88,523,"Overdue Restock"
"37506",471,190.40,26,"Overdue Restock"
"37508",471,229.57,46,"Overdue Restock"
"37509",368,68.85,14,"Overdue Restock"
"40001",26,1882.85,121,"Overdue Restock"
"40003",185,1239.92,60,"Overdue Restock"
"40016",78,5487.31,245,"Overdue Restock"
"40018E",502,837.02,81,"Overdue Restock"
"40018F",460,2076.93,117,"Overdue Restock"
"40046A",53,472.07,62,"Overdue Restock"
"44091C",491,30.66,17,"Overdue Restock"
"44230",424,3303.71,53,"Overdue Restock"
"44241C",491,59.50,8,"Overdue Restock"
"45008C",504,792.07,35,"Overdue Restock"
"45016",456,401.23,26,"Overdue Restock"
"46000P",95,892.50,50,"Overdue Restock"
"46115B",279,54.34,22,"Overdue Restock"
"46126A",205,419.99,48,"Overdue Restock"
"46307",498,246.03,33,"Overdue Restock"
"46775A",652,1027.28,32,"Overdue Restock"
"46775E",453,1282.90,51,"Overdue Restock"
"47013A",231,39.87,26,"Overdue Restock"
"47013C",171,39.08,27,"Overdue Restock"
"47021G",169,541.96,70,"Overdue Restock"
"47341A",184,46.25,7,"Overdue Restock"
"47343A",123,206.26,23,"Overdue Restock"
"47344B",190,56.16,10,"Overdue Restock"
"47347B",640,179.88,11,"Overdue Restock"
"47367B",44,831.20,95,"Overdue Restock"
"47502",452,6467.80,79,"Overdue Restock"
"47503E",436,1186.90,25,"Overdue Restock"
"47503F",639,728.30,11,"Overdue Restock"
"47503G",637,367.36,35,"Overdue Restock"
"47503J",366,2552.20,74,"Overdue Restock"
"47503K",535,1384.69,42,"Overdue Restock"
"47504E",423,931.86,48,"Overdue Restock"
"47504F",662,196.46,14,"Overdue Restock"
"47504G",577,365.56,57,"Overdue Restock"
"47504K",29,3067.10,312,"Overdue Restock"
"47505",550,3440.37,179,"Overdue Restock"
"47552A",539,20.10,11,"Overdue Restock"
"47556B",234,13312.06,454,"Overdue Restock"
"47562",620,375.80,41,"Overdue Restock"
"47563B",375,30.00,6,"Overdue Restock"
"47566B",4,23074.25,879,"Overdue Restock"
"47568",421,4938.05,410,"Overdue Restock"
"47570",591,2373.01,78,"Overdue Restock"
"47570B",254,9770.37,232,"Overdue Restock"
"47574A",62,791.23,129,"Overdue Restock"
"47574B",205,208.25,27,"Overdue Restock"
"47579",368,418.77,55,"Overdue Restock"
"47581B",553,741.02,36,"Overdue Restock"
"47583A",659,562.92,6,"Overdue Restock"
"47583B",659,332.60,6,"Overdue Restock"
"47587A",574,235.88,27,"Overdue Restock"
"47589",199,948.78,76,"Overdue Restock"
"47591A",471,257.99,70,"Overdue Restock"
"47591C",480,2029.27,162,"Overdue Restock"
"47592A",452,637.37,101,"Overdue Restock"
"47592B",506,131.90,29,"Overdue Restock"
"47593A",254,309.18,98,"Overdue Restock"
"47594B",31,763.54,122,"Overdue Restock"
"47597",465,644.88,124,"Overdue Restock"
"47598",531,89.12,32,"Overdue Restock"
"47599A",6,10933.21,369,"Overdue Restock"
"48103",511,201.73,10,"Overdue Restock"
"48179",722,214.47,11,"Overdue Restock"
"48189",225,8402.78,279,"Overdue Restock"
"48195",505,1600.99,87,"Overdue Restock"
"48197",498,5905.64,227,"Overdue Restock"
"51012C",605,210.00,27,"Overdue Restock"
"51012L",626,11.25,6,"Overdue Restock"
"51020A",226,462.73,51,"Overdue Restock"
"51020B",226,487.54,61,"Overdue Restock"
"62043B",203,74.33,10,"Overdue Restock"
"62086A",168,220.35,24,"Overdue Restock"
"62094B",308,677.99,67,"Overdue Restock"
"62095B",375,310.83,21,"Overdue Restock"
"62096A",287,592.79,89,"Overdue Restock"
"62096B",276,441.99,82,"Overdue Restock"
"71028B",691,227.48,13,"Overdue Restock"
"71143",148,513.60,99,"Overdue Restock"
"71215",196,68.10,12,"Overdue Restock"
"72008",389,1520.90,215,"Overdue Restock"
"72023F",487,669.62,49,"Overdue Restock"
"72038P",333,106.00,10,"Overdue Restock"
"72045D",645,66.89,6,"Overdue Restock"
"72051S",239,190.89,54,"Overdue Restock"
"72083A",617,50.40,7,"Overdue Restock"
"72129",435,49.11,18,"Overdue Restock"
"72140F",274,69.18,15,"Overdue Restock"
"72225D",575,219.46,11,"Overdue Restock"
"72267",621,530.16,45,"Overdue Restock"
"72484",645,991.38,64,"Overdue Restock"
"72487",724,355.05,14,"Overdue Restock"
"72529W",427,797.99,48,"Overdue Restock"
"72606A",429,94.92,18,"Overdue Restock"
"72708",473,9.24,5,"Overdue Restock"
"72715",470,36.96,13,"Overdue Restock"
"72724",728,45.00,10,"Overdue Restock"
"72728",491,523.15,54,"Overdue Restock"
"72739B",682,328.39,29,"Overdue Restock"
"72739C",681,247.83,24,"Overdue Restock"
"72740A",703,141.23,12,"Overdue Restock"
"72750A",588,762.95,17,"Overdue Restock"
"72750B",392,1004.10,39,"Overdue Restock"
"72750C",618,476.40,15,"Overdue Restock"
"72750D",680,226.50,11,"Overdue Restock"
"72753A",681,690.24,14,"Overdue Restock"
"72753B",622,957.73,14,"Overdue Restock"
"72753C",688,107.68,6,"Overdue Restock"
"72753D",686,268.80,9,"Overdue Restock"
"72754A",653,201.24,6,"Overdue Restock"
"72754B",699,137.54,8,"Overdue Restock"
"72755C",622,753.25,14,"Overdue Restock"
"72755D",622,693.25,13,"Overdue Restock"
"72756",542,5422.23,129,"Overdue Restock"
"72771B",723,56.90,8,"Overdue Restock"
"72771C",725,42.08,6,"Overdue Restock"
"72772",691,615.84,9,"Overdue Restock"
"72779",583,81.12,15,"Overdue Restock"
"72781",424,216.90,15,"Overdue Restock"
"72789",424,424.03,45,"Overdue Restock"
"72793",387,262.80,10,"Overdue Restock"
"72796A",588,18.15,5,"Overdue Restock"
"72796B",523,44.55,12,"Overdue Restock"
"72798C",309,53.11,15,"Overdue Restock"
"72799A",492,877.80,18,"Overdue Restock"
"72799B",702,467.71,16,"Overdue Restock"
"72799D",435,260.67,18,"Overdue Restock"
"72800A",571,743.26,46,"Overdue Restock"
"72800F",383,1060.19,67,"Overdue Restock"
"72801E",462,422.32,28,"Overdue Restock"
"72801F",679,292.50,25,"Overdue Restock"
"72802B",34,3579.73,212,"Overdue Restock"
"72803A",33,1536.50,98,"Overdue Restock"
"72803B",371,407.85,37,"Overdue Restock"
"72807A",13,4216.08,226,"Overdue Restock"
"72807B",15,4747.81,247,"Overdue Restock"
"72807C",8,8434.77,392,"Overdue Restock"
"72814",381,960.42,54,"Overdue Restock"
"72815",317,1053.36,70,"Overdue Restock"
"72816",52,1641.52,136,"Overdue Restock"
"72817",15,1641.28,215,"Overdue Restock"
"72818",38,1257.21,127,"Overdue Restock"
"72821",301,95.70,14,"Overdue Restock"
"75013B",326,666.92,76,"Overdue Restock"
"75131",248,1543.03,68,"Overdue Restock"
"75149N",583,340.00,25,"Overdue Restock"
"75172",157,100.31,11,"Overdue Restock"
"77079",180,135.68,12,"Overdue Restock"
"77081",464,307.13,33,"Overdue Restock"
"77101A",263,1255.97,88,"Overdue Restock"
"78027",461,100.15,5,"Overdue Restock"
"79000",87,9588.01,439,"Overdue Restock"
"79026B",204,89.25,37,"Overdue Restock"
"79029",480,5424.47,343,"Overdue Restock"
"79030A",498,438.25,34,"Overdue Restock"
"79030G",188,1462.95,123,"Overdue Restock"
"79067",352,6317.50,397,"Overdue Restock"
"79071B",178,433.70,66,"Overdue Restock"
"79072",553,2933.95,107,"Overdue Restock"
"79163",77,1235.67,66,"Overdue Restock"
"79164",31,3159.41,92,"Overdue Restock"
"79192A",309,142.64,35,"Overdue Restock"
"79303B",486,339.57,10,"Overdue Restock"
"79303D",486,266.55,19,"Overdue Restock"
"79315W",486,611.51,13,"Overdue Restock"
"79320",337,4280.28,151,"Overdue Restock"
"79323B",38,8.50,59,"Overdue Restock"
"79323G",38,970.43,62,"Overdue Restock"
"79323GR",38,2040.86,85,"Overdue Restock"
"79323LP",38,5778.39,171,"Overdue Restock"
"79323P",38,9766.58,266,"Overdue Restock"
"79323S",38,1107.52,57,"Overdue Restock"
"79323W",38,11627.62,350,"Overdue Restock"
"79328",500,259.24,17,"Overdue Restock"
"79331",246,73.60,9,"Overdue Restock"
"79336",97,369.78,21,"Overdue Restock"
"79337",153,499.75,21,"Overdue Restock"
"79338",647,252.29,13,"Overdue Restock"
"79341",38,1904.09,80,"Overdue Restock"
"79413",583,37.50,9,"Overdue Restock"
"79532",429,120.00,18,"Overdue Restock"
"79534",429,63.80,16,"Overdue Restock"
"81950B",113,125.89,34,"Overdue Restock"
"81952B",135,84.56,20,"Overdue Restock"
"81985A",474,58.65,7,"Overdue Restock"
"82069",417,109.85,11,"Overdue Restock"
"82076",681,403.64,19,"Overdue Restock"
"82081",653,451.35,23,"Overdue Restock"
"82093",686,283.49,28,"Overdue Restock"
"82095",156,600.91,48,"Overdue Restock"
"82545A",413,38.75,11,"Overdue Restock"
"82553",658,237.73,42,"Overdue Restock"
"82585",582,220.90,47,"Overdue Restock"
"82587",574,151.78,40,"Overdue Restock"
"82597",403,2563.77,215,"Overdue Restock"
"82599",215,5472.68,506,"Overdue Restock"
"82605",266,595.07,125,"Overdue Restock"
"82607A",423,901.22,160,"Overdue Restock"
"82607C",634,175.61,44,"Overdue Restock"
"82607E",398,125.00,25,"Overdue Restock"
"82613A",44,672.45,120,"Overdue Restock"
"82615",372,1592.97,90,"Overdue Restock"
"82616A",407,624.21,52,"Overdue Restock"
"84007",373,413.12,39,"Overdue Restock"
"84016",85,3741.37,67,"Overdue Restock"
"84029C",703,773.97,49,"Overdue Restock"
"84029D",668,183.98,15,"Overdue Restock"
"84030C",643,300.78,19,"Overdue Restock"
"84033",85,713.93,49,"Overdue Restock"
"84050",38,14417.70,716,"Overdue Restock"
"84081",512,385.05,20,"Overdue Restock"
"84218",253,501.56,96,"Overdue Restock"
"84219",621,303.86,28,"Overdue Restock"
"84226",184,58.31,18,"Overdue Restock"
"84227",269,47.04,13,"Overdue Restock"
"84247C",375,212.40,22,"Overdue Restock"
"84247G",147,602.67,107,"Overdue Restock"
"84247H",540,76.68,20,"Overdue Restock"
"84247J",720,12.78,9,"Overdue Restock"
"84247L",234,493.17,110,"Overdue Restock"
"84249D",472,337.22,64,"Overdue Restock"
"84250M",511,15.90,13,"Overdue Restock"
"84251B",74,82.56,61,"Overdue Restock"
"84251C",126,76.68,53,"Overdue Restock"
"84251F",444,83.97,50,"Overdue Restock"
"84251J",550,37.04,17,"Overdue Restock"
"84255B",640,190.16,18,"Overdue Restock"
"84270",367,4530.90,477,"Overdue Restock"
"84279B",175,3013.17,215,"Overdue Restock"
"84288B",533,115.05,24,"Overdue Restock"
"84292",540,378.03,14,"Overdue Restock"
"84292B",588,51.80,5,"Overdue Restock"
"84306",261,557.48,31,"Overdue Restock"
"84313A",424,212.42,19,"Overdue Restock"
"84313B",252,1164.04,84,"Overdue Restock"
"84313C",188,1442.39,74,"Overdue Restock"
"84327A",490,1813.51,123,"Overdue Restock"
"84340",716,65.76,11,"Overdue Restock"
"84341B",23,922.18,121,"Overdue Restock"
"84352",78,3386.93,127,"Overdue Restock"
"84358",122,1097.48,29,"Overdue Restock"
"84367",470,126.30,9,"Overdue Restock"
"84371",682,257.10,6,"Overdue Restock"
"84388",233,85.74,22,"Overdue Restock"
"84396",653,1380.52,49,"Overdue Restock"
"84402D",629,358.93,13,"Overdue Restock"
"84405A",430,1029.41,51,"Overdue Restock"
"84406B",3,22430.85,845,"Overdue Restock"
"84414B",624,536.24,10,"Overdue Restock"
"84422",77,408.38,39,"Overdue Restock"
"84424A",410,86.25,10,"Overdue Restock"
"84425A",574,76.60,9,"Overdue Restock"
"84427B",641,72.25,5,"Overdue Restock"
"84437A",608,90.95,18,"Overdue Restock"
"84447",626,72.42,19,"Overdue Restock"
"84450A",674,22.50,5,"Overdue Restock"
"84450B",616,84.55,35,"Overdue Restock"
"84452",50,172.56,44,"Overdue Restock"
"84454",608,85.53,18,"Overdue Restock"
"84455",608,77.96,20,"Overdue Restock"
"84456",531,22.95,16,"Overdue Restock"
"84458",627,105.40,20,"Overdue Restock"
"84459A",21,1898.65,201,"Overdue Restock"
"84459B",245,2306.01,213,"Overdue Restock"
"84461",232,225.74,40,"Overdue Restock"
"84462",238,114.86,14,"Overdue Restock"
"84464",657,179.10,11,"Overdue Restock"
"84466",147,956.51,73,"Overdue Restock"
"84467",500,17397.76,83,"Overdue Restock"
"84469",625,2249.41,44,"Overdue Restock"
"84472",576,3276.42,30,"Overdue Restock"
"84482",431,255.52,32,"Overdue Restock"
"84493",437,65.76,5,"Overdue Restock"
"84499",339,272.17,41,"Overdue Restock"
"84507B",93,1752.98,115,"Overdue Restock"
"84507C",44,614.24,71,"Overdue Restock"
"84508A",79,8069.58,109,"Overdue Restock"
"84509F",394,2456.10,46,"Overdue Restock"
"84510B",493,1480.70,148,"Overdue Restock"
"84510F",427,430.25,38,"Overdue Restock"
"84520B",280,6568.82,732,"Overdue Restock"
"84520D",651,629.27,94,"Overdue Restock"
"84526",386,1503.64,34,"Overdue Restock"
"84529A",597,290.78,19,"Overdue Restock"
"84529B",594,62.35,5,"Overdue Restock"
"84529C",552,414.74,37,"Overdue Restock"
"84531A",231,169.36,46,"Overdue Restock"
"84531B",231,164.01,43,"Overdue Restock"
"84532B",617,417.58,31,"Overdue Restock"
"84533B",637,377.93,24,"Overdue Restock"
"84534B",323,759.21,191,"Overdue Restock"
"84535A",214,346.93,64,"Overdue Restock"
"84537B",633,49.14,11,"Overdue Restock"
"84548",153,79.20,13,"Overdue Restock"
"84555A",544,133.85,16,"Overdue Restock"
"84559B",36,1115.69,220,"Overdue Restock"
"84559D",388,130.09,32,"Overdue Restock"
"84562A",291,1370.31,78,"Overdue Restock"
"84562B",686,106.59,7,"Overdue Restock"
"84563A",200,685.15,63,"Overdue Restock"
"84563B",77,590.04,60,"Overdue Restock"
"84564",547,175.48,11,"Overdue Restock"
"84569B",262,555.93,76,"Overdue Restock"
"84569C",258,568.68,89,"Overdue Restock"
"84575A",233,92.85,13,"Overdue Restock"
"84576",141,337.04,33,"Overdue Restock"
"84578",603,854.91,113,"Overdue Restock"
"84582",622,59.50,11,"Overdue Restock"
"84584",151,696.75,75,"Overdue Restock"
"84586L",677,44.25,9,"Overdue Restock"
"84593",276,73.75,7,"Overdue Restock"
"84595B",529,408.90,16,"Overdue Restock"
"84595E",128,720.28,43,"Overdue Restock"
"84596E",252,1165.61,218,"Overdue Restock"
"84596I",606,80.62,10,"Overdue Restock"
"84596J",200,619.26,140,"Overdue Restock"
"84596K",387,542.16,93,"Overdue Restock"
"84596L",82,1016.42,256,"Overdue Restock"
"84597B",162,255.62,28,"Overdue Restock"
"84597C",189,445.98,44,"Overdue Restock"
"84599",594,160.15,6,"Overdue Restock"
"84601A",511,450.84,15,"Overdue Restock"
"84611B",307,23.80,5,"Overdue Restock"
"84612B",307,51.00,5,"Overdue Restock"
"84613A",307,97.65,12,"Overdue Restock"
"84613C",366,258.06,12,"Overdue Restock"
"84614A",307,112.93,11,"Overdue Restock"
"84615",605,506.80,21,"Overdue Restock"
"84619",646,1622.96,29,"Overdue Restock"
"84620",358,746.61,50,"Overdue Restock"
"84621",595,247.26,15,"Overdue Restock"
"84622",676,146.65,9,"Overdue Restock"
"84623",646,310.44,14,"Overdue Restock"
"84625B",568,268.80,18,"Overdue Restock"
"84625C",66,920.55,71,"Overdue Restock"
"84625D",386,735.49,51,"Overdue Restock"
"84627",438,249.90,19,"Overdue Restock"
"84631",161,1082.31,50,"Overdue Restock"
"84637",76,1454.49,114,"Overdue Restock"
"84638",50,1101.55,69,"Overdue Restock"
"84653",625,750.48,12,"Overdue Restock"
"84656",567,130.90,13,"Overdue Restock"
"84657",598,517.48,20,"Overdue Restock"
"84659A",18,1461.86,224,"Overdue Restock"
"84660A",66,903.42,57,"Overdue Restock"
"84660B",93,952.66,67,"Overdue Restock"
"84660C",92,1221.96,113,"Overdue Restock"
"84664",410,930.60,51,"Overdue Restock"
"84666",233,892.70,33,"Overdue Restock"
"84670",382,2065.72,182,"Overdue Restock"
"84671B",697,306.77,32,"Overdue Restock"
"84675",325,548.11,62,"Overdue Restock"
"84676",478,1969.91,110,"Overdue Restock"
"84678",261,1085.38,81,"Overdue Restock"
"84680",460,356.40,18,"Overdue Restock"
"84682",437,579.24,49,"Overdue Restock"
"84683",219,515.60,46,"Overdue Restock"
"84684",552,669.70,40,"Overdue Restock"
"84685",201,1357.42,125,"Overdue Restock"
"84686",151,984.39,76,"Overdue Restock"
"84688",148,1158.47,81,"Overdue Restock"
"84689",219,693.35,40,"Overdue Restock"
"84690",480,198.75,14,"Overdue Restock"
"84691",192,2169.40,236,"Overdue Restock"
"84705A",610,65.10,7,"Overdue Restock"
"84705B",716,120.13,5,"Overdue Restock"
"84705D",515,97.90,14,"Overdue Restock"
"84705F",599,37.20,5,"Overdue Restock"
"84706A",649,325.88,7,"Overdue Restock"
"84706B",636,170.83,9,"Overdue Restock"
"84706D",201,498.24,16,"Overdue Restock"
"84709A",406,136.85,14,"Overdue Restock"
"84709B",165,1008.53,86,"Overdue Restock"
"84715",239,734.89,47,"Overdue Restock"
"84725",77,216.50,29,"Overdue Restock"
"84726",476,394.85,5,"Overdue Restock"
"84741C",225,372.14,51,"Overdue Restock"
"84743C",247,11.25,6,"Overdue Restock"
"84745A",226,30.24,15,"Overdue Restock"
"84745B",226,34.86,17,"Overdue Restock"
"84746",141,72.06,16,"Overdue Restock"
"84750A",245,1113.93,106,"Overdue Restock"
"84750B",233,1133.83,78,"Overdue Restock"
"84751B",241,107.57,19,"Overdue Restock"
"84753A",658,92.17,24,"Overdue Restock"
"84754",76,2479.45,218,"Overdue Restock"
"84760S",210,360.21,36,"Overdue Restock"
"84761",448,748.45,61,"Overdue Restock"
"84762A",519,422.98,29,"Overdue Restock"
"84762B",452,837.77,48,"Overdue Restock"
"84762C",566,761.25,43,"Overdue Restock"
"84763",195,1903.00,171,"Overdue Restock"
"84765",632,114.73,6,"Overdue Restock"
"84767",635,806.22,6,"Overdue Restock"
"84770",581,283.55,16,"Overdue Restock"
"84773",368,554.60,48,"Overdue Restock"
"84782A",476,763.95,27,"Overdue Restock"
"84782B",551,127.50,7,"Overdue Restock"
"84782C",459,459.80,18,"Overdue Restock"
"84789",140,1528.39,124,"Overdue Restock"
"84791",507,1068.43,106,"Overdue Restock"
"84795A",491,1696.02,71,"Overdue Restock"
"84795C",311,2744.64,132,"Overdue Restock"
"84795D",493,1531.84,83,"Overdue Restock"
"84795E",494,79.50,5,"Overdue Restock"
"84796B",31,5016.91,182,"Overdue Restock"
"84797A",552,3560.09,61,"Overdue Restock"
"84797B",542,2043.92,53,"Overdue Restock"
"84798B",170,482.70,10,"Overdue Restock"
"84799",239,493.62,31,"Overdue Restock"
"84800L",188,930.23,39,"Overdue Restock"
"84800M",103,352.15,27,"Overdue Restock"
"84801B",246,345.00,18,"Overdue Restock"
"84802A",354,312.65,24,"Overdue Restock"
